trace,L_class_number,commutator_class_number,genus
62062,58,58.0,"[[(6, 90, 218), (14, 38, 182), (22, 34, 98), (38, 42, 42)], array([list([[-57923, 31512], [7608, -4139]]),
       list([[-58451, -6120], [-34488, -3611]]),
       list([[-64451, -8520], [18072, 2389]]),
       list([[-65219, -11736], [17544, 3157]]),
       list([[-63851, -8424], [13560, 1789]]),
       list([[-58691, -6120], [-32328, -3371]]),
       list([[-56507, 32616], [9624, -5555]]),
       list([[-55571, -9960], [-36216, -6491]]),
       list([[-83099, 30312], [-57672, 21037]]),
       list([[-57923, -7608], [-31512, -4139]]),
       list([[-55571, 36216], [9960, -6491]]),
       list([[-71171, -19560], [33144, 9109]]),
       list([[-59339, 31608], [5112, -2723]]),
       list([[-63683, -6648], [15528, 1621]]),
       list([[-59339, -5112], [-31608, -2723]]),
       list([[-59171, 36552], [4680, -2891]]),
       list([[-56411, 34680], [9192, -5651]]),
       list([[-59051, 37992], [4680, -3011]]),
       list([[-49307, 32232], [19512, -12755]]),
       list([[-43067, 28008], [29208, -18995]]),
       list([[-61091, -5160], [-11496, -971]]),
       list([[-55931, 25560], [13416, -6131]]),
       list([[-60131, 32040], [3624, -1931]]),
       list([[-59915, 35496], [3624, -2147]]),
       list([[-96875, 43224], [-78024, 34813]]),
       list([[-94859, 43224], [-71976, 32797]]),
       list([[-60419, -2808], [-35352, -1643]]),
       list([[-60611, -2808], [-31320, -1451]]),
       list([[-60563, -2568], [-35352, -1499]])], dtype=object)]"
62098,48,48.0,"[[(-6, 42, 150)], array([list([[39317, 32424], [27624, 22781]]),
       list([[77669, 36648], [-33000, -15571]]),
       list([[65429, -9000], [24216, -3331]]),
       list([[78389, 37080], [-34440, -16291]]),
       list([[70493, -20328], [29112, -8395]]),
       list([[75269, 33720], [-29400, -13171]]),
       list([[42749, 33624], [24600, 19349]]),
       list([[43949, 32424], [24600, 18149]]),
       list([[74357, 30312], [-30072, -12259]]),
       list([[48293, 32952], [20232, 13805]]),
       list([[64757, -5592], [30792, -2659]]),
       list([[64061, -4392], [28632, -1963]]),
       list([[64949, -6600], [28056, -2851]]),
       list([[64445, -5592], [27048, -2347]]),
       list([[63917, -4392], [26472, -1819]]),
       list([[51749, 29400], [18216, 10349]]),
       list([[64637, 31224], [-5256, -2539]]),
       list([[65525, -13944], [16104, -3427]]),
       list([[63509, -3048], [29400, -1411]]),
       list([[84269, 40440], [-46200, -22171]]),
       list([[66029, -12360], [21000, -3931]]),
       list([[62597, -3048], [10248, -499]])], dtype=object)]"
62142,40,40.0,"[[(10, 54, 182), (10, 58, 154), (22, 26, 150), (22, 54, 58), (26, 38, 70)], array([list([[-59095, 32432], [5552, -3047]]),
       list([[-87687, 32176], [-69616, 25545]]),
       list([[-58567, 37712], [5552, -3575]]),
       list([[-81431, 31760], [-49456, 19289]]),
       list([[-58471, -5072], [-42320, -3671]]),
       list([[-87719, 31504], [-71216, 25577]]),
       list([[-85735, 30544], [-66224, 23593]]),
       list([[-83047, 31792], [-54608, 20905]]),
       list([[-86247, 33584], [-61904, 24105]]),
       list([[-65831, 26864], [-9040, 3689]]),
       list([[-57927, 33392], [7312, -4215]]),
       list([[-59607, 37328], [4048, -2535]]),
       list([[-83591, 32528], [-55120, 21449]]),
       list([[-94231, 38608], [-78320, 32089]]),
       list([[-86471, 34960], [-60176, 24329]]),
       list([[-80551, 34960], [-42416, 18409]])], dtype=object)]"
62190,148,148.0,"[[(6, 94, 190)], array([list([[-57339, 31016], [8968, -4851]]),
       list([[-56459, 30664], [10552, -5731]]),
       list([[-56883, 31160], [9688, -5307]]),
       list([[-59755, -6248], [-23288, -2435]]),
       list([[-59763, -10760], [-13480, -2427]]),
       list([[-60587, -10888], [-8920, -1603]]),
       list([[-57587, -6008], [-44120, -4603]]),
       list([[-69227, -12440], [39160, 7037]]),
       list([[-54899, 30904], [12952, -7291]]),
       list([[-59787, -7880], [-18232, -2403]]),
       list([[-64843, -6760], [25448, 2653]]),
       list([[-54067, 30584], [14360, -8123]]),
       list([[-67723, -8920], [42008, 5533]]),
       list([[-58987, -5080], [-37192, -3203]]),
       list([[-54123, 31240], [13976, -8067]]),
       list([[-64947, -6760], [26488, 2757]]),
       list([[-83683, 30760], [-58472, 21493]]),
       list([[-56027, 34120], [10120, -6163]]),
       list([[-58987, 37192], [5080, -3203]]),
       list([[-67067, -18712], [17480, 4877]]),
       list([[-89027, 33880], [-70520, 26837]]),
       list([[-55763, -15400], [-23272, -6427]]),
       list([[-67931, -18728], [20824, 5741]]),
       list([[-55603, 38120], [9608, -6587]]),
       list([[-78851, 30712], [-42776, 16661]]),
       list([[-92011, 37736], [-72712, 29821]]),
       list([[-47299, 32888], [21416, -14891]]),
       list([[-57043, 43432], [6760, -5147]]),
       list([[-56595, -7288], [-43448, -5595]]),
       list([[-68651, 27736], [-15992, 6461]]),
       list([[-69971, -18712], [29096, 7781]]),
       list([[-66987, 29864], [-10760, 4797]]),
       list([[-60931, -4504], [-17032, -1259]]),
       list([[-61363, -6440], [-7880, -827]]),
       list([[-59459, 34936], [4648, -2731]]),
       list([[-57763, 36200], [7064, -4427]]),
       list([[-56747, -7432], [-41560, -5443]]),
       list([[-57867, 37720], [6632, -4323]]),
       list([[-88667, 34520], [-68008, 26477]]),
       list([[-56747, 37160], [8312, -5443]]),
       list([[-90483, 35560], [-71992, 28293]]),
       list([[-84875, 33256], [-57896, 22685]]),
       list([[-83907, 33160], [-54952, 21717]]),
       list([[-55091, 37576], [10408, -7099]]),
       list([[-86563, 35000], [-60280, 24373]]),
       list([[-83563, 33800], [-52840, 21373]]),
       list([[-53683, 37880], [12056, -8507]]),
       list([[-55283, 40760], [9368, -6907]]),
       list([[-52811, 39112], [12664, -9379]]),
       list([[-80627, 35000], [-42472, 18437]]),
       list([[-83147, 36824], [-47320, 20957]]),
       list([[-75075, -42712], [22648, 12885]]),
       list([[-60475, -4472], [-23192, -1715]]),
       list([[-63067, -6616], [8360, 877]]),
       list([[-59163, 32680], [5480, -3027]]),
       list([[-63067, -8360], [6616, 877]]),
       list([[-63155, -8344], [7304, 965]]),
       list([[-58835, -4328], [-45608, -3355]]),
       list([[-57443, -5960], [-45752, -4747]]),
       list([[-94627, 37160], [-82600, 32437]]),
       list([[-90947, 36712], [-71240, 28757]]),
       list([[-59619, -4328], [-35416, -2571]]),
       list([[-60227, 31112], [3800, -1963]]),
       list([[-64187, -4120], [31112, 1997]]),
       list([[-60195, 31736], [3784, -1995]]),
       list([[-65467, -6760], [31736, 3277]]),
       list([[-73531, -12776], [65272, 11341]]),
       list([[-89027, 39688], [-60200, 26837]]),
       list([[-59163, -3800], [-47128, -3027]]),
       list([[-60027, -3800], [-34168, -2163]])], dtype=object)]"
62206,48,48.0,1
62210,40,40.0,1
62226,48,48.0,1
62274,36,36.0,"[[(-10, 70, 74), (-10, 26, 150)], array([list([[70617, 32272], [-18256, -8343]]),
       list([[65817, -8528], [27344, -3543]]),
       list([[39065, 33392], [27152, 23209]]),
       list([[39609, 31504], [28496, 22665]]),
       list([[64473, -6032], [23504, -2199]]),
       list([[41785, 35696], [23984, 20489]]),
       list([[84185, 40016], [-46096, -21911]]),
       list([[68457, -17648], [23984, -6183]]),
       list([[64025, -7216], [15536, -1751]]),
       list([[64553, -9392], [15664, -2279]]),
       list([[63993, -3856], [28528, -1719]]),
       list([[63833, -3856], [25808, -1559]]),
       list([[68073, -18128], [21776, -5799]]),
       list([[68073, -21776], [18128, -5799]]),
       list([[64233, -7952], [15824, -1959]]),
       list([[108089, 52432], [-94448, -45815]])], dtype=object)]"
62318,48,48.0,"[[(6, 114, 138), (30, 30, 78)], array([list([[-60715, -10872], [-8952, -1603]]),
       list([[-59611, -10392], [-15528, -2707]]),
       list([[-51427, -13752], [-40728, -10891]]),
       list([[-40339, 27672], [32040, -21979]]),
       list([[-58627, 30984], [6984, -3691]]),
       list([[-85651, 30648], [-65208, 23333]]),
       list([[-82843, 30264], [-56184, 20525]]),
       list([[-65803, -8616], [26616, 3485]]),
       list([[-96139, 39672], [-81960, 33821]]),
       list([[-69499, 29496], [-16920, 7181]]),
       list([[-57163, 32568], [9048, -5155]]),
       list([[-59035, -4344], [-44616, -3283]]),
       list([[-59755, -4344], [-35256, -2563]]),
       list([[-99427, 44088], [-83688, 37109]]),
       list([[-54667, 31176], [13416, -7651]]),
       list([[-78499, 31224], [-40680, 16181]]),
       list([[-59347, -3384], [-52104, -2971]]),
       list([[-59587, 44904], [3624, -2731]]),
       list([[-55315, -14424], [-26856, -7003]]),
       list([[-60499, -3384], [-32520, -1819]]),
       list([[-58915, -3768], [-53208, -3403]]),
       list([[-84331, 33528], [-55368, 22013]])], dtype=object)]"
62354,52,52.0,1
62462,120,120.0,1
62466,130,130.0,1
62530,116,116.0,1
62574,88,88.0,1
62610,102,102.0,"[[(-34, 34, 50), (-10, 54, 94), (-14, 26, 126), (-6, 34, 166), (-14, 14, 170)], array([list([[70173, 32440], [-16360, -7563]]),
       list([[72053, 34088], [-19960, -9443]]),
       list([[72597, 34264], [-21160, -9987]]),
       list([[70925, 31816], [-18536, -8315]]),
       list([[66005, -8648], [25912, -3395]]),
       list([[40797, 30040], [29624, 21813]]),
       list([[77981, 37096], [-32312, -15371]]),
       list([[77189, 35912], [-31336, -14579]]),
       list([[68573, -15400], [26552, -5963]]),
       list([[84573, 39320], [-47240, -21963]]),
       list([[77885, 32392], [-36728, -15275]]),
       list([[77981, 32312], [-37096, -15371]]),
       list([[45885, 36104], [21256, 16725]]),
       list([[46333, 36440], [20696, 16277]]),
       list([[46661, 35384], [21032, 15949]]),
       list([[70173, -32440], [16360, -7563]]),
       list([[65157, -5560], [29848, -2547]]),
       list([[64877, -5080], [28952, -2267]]),
       list([[68269, 32216], [-11992, -5659]]),
       list([[65933, -7432], [29480, -3323]]),
       list([[65989, -7576], [29432, -3379]]),
       list([[68477, -13240], [30344, -5867]]),
       list([[65333, -6680], [26632, -2723]]),
       list([[39341, 31256], [29288, 23269]]),
       list([[68341, -14024], [27928, -5731]]),
       list([[65781, -8392], [24856, -3171]]),
       list([[66933, -11464], [25240, -4323]]),
       list([[43653, 35608], [23240, 18957]]),
       list([[66293, -11992], [20360, -3683]]),
       list([[68565, -19384], [21064, -5955]]),
       list([[70701, 34328], [-16664, -8091]]),
       list([[45501, 36296], [21448, 17109]]),
       list([[64541, -7864], [15848, -1931]]),
       list([[63469, -3784], [14408, -859]]),
       list([[63533, -4456], [13160, -923]]),
       list([[89813, 41864], [-58360, -27203]]),
       list([[89517, 41272], [-58360, -26907]]),
       list([[64325, -6968], [15832, -1715]]),
       list([[63077, -3880], [7592, -467]]),
       list([[63885, -3064], [26584, -1275]]),
       list([[44357, 37976], [21320, 18253]]),
       list([[64237, 31480], [-3320, -1627]]),
       list([[81093, 39736], [-37720, -18483]]),
       list([[63597, -3160], [19864, -987]]),
       list([[62925, -2536], [7816, -315]]),
       list([[63725, 31384], [-2264, -1115]]),
       list([[98565, 48536], [-73016, -35955]])], dtype=object)]"
62718,60,60.0,"[[(14, 38, 186), (26, 26, 114)], array([list([[-59647, 32432], [5648, -3071]]),
       list([[-60879, -8080], [-13856, -1839]]),
       list([[-59551, 33392], [5648, -3167]]),
       list([[-57199, 31120], [10144, -5519]]),
       list([[-59471, 33712], [5728, -3247]]),
       list([[-73007, -13136], [57184, 10289]]),
       list([[-60975, -8032], [-13232, -1743]]),
       list([[-55375, -9904], [-41056, -7343]]),
       list([[-57199, -10144], [-31120, -5519]]),
       list([[-48495, -29792], [-23152, -14223]]),
       list([[-90479, 37360], [-67232, 27761]]),
       list([[-49423, -30064], [-21856, -13295]]),
       list([[-54671, -33248], [-13232, -8047]]),
       list([[-48399, 33760], [20528, -14319]]),
       list([[-58639, 32080], [7456, -4079]]),
       list([[-58831, 34192], [6688, -3887]]),
       list([[-57999, -10336], [-26480, -4719]]),
       list([[-59247, 37472], [5488, -3471]]),
       list([[-69711, 27424], [-17776, 6993]]),
       list([[-41263, 28144], [31456, -21455]]),
       list([[-55407, 31568], [12832, -7311]]),
       list([[-88223, 32912], [-68368, 25505]]),
       list([[-63951, -5488], [14368, 1233]]),
       list([[-54175, 41264], [11216, -8543]]),
       list([[-55407, -31568], [-12832, -7311]]),
       list([[-53407, 44336], [11216, -9311]]),
       list([[-61823, -6416], [-8624, -895]]),
       list([[-84831, 33584], [-55856, 22113]]),
       list([[-60879, 34640], [3232, -1839]]),
       list([[-60015, 50192], [3232, -2703]])], dtype=object)]"
62786,24,24.0,"[[(-26, 38, 58), (-10, 38, 122)], array([list([[65977, -6864], [30672, -3191]]),
       list([[70441, 31824], [-16944, -7655]]),
       list([[38713, 30672], [30384, 24073]]),
       list([[65449, -6864], [25392, -2663]]),
       list([[77593, 36432], [-31536, -14807]]),
       list([[67033, -11472], [24816, -4247]]),
       list([[44089, 34416], [23952, 18697]]),
       list([[82969, 37392], [-44784, -20183]]),
       list([[83737, 38352], [-45744, -20951]]),
       list([[64729, -11856], [10608, -1943]])], dtype=object)]"
62910,184,184.0,1
62958,60,60.0,"[[(6, 106, 154), (6, 118, 134), (14, 46, 126)], array([list([[-59227, 31496], [7016, -3731]]),
       list([[-58587, -10568], [-24232, -4371]]),
       list([[-61331, -11048], [-9032, -1627]]),
       list([[-57739, 32840], [9176, -5219]]),
       list([[-57619, -7592], [-40520, -5339]]),
       list([[-58899, -10504], [-22760, -4059]]),
       list([[-59075, -6136], [-37384, -3883]]),
       list([[-59107, -6136], [-37096, -3851]]),
       list([[-60259, -16760], [-9704, -2699]]),
       list([[-54099, 33080], [14488, -8859]]),
       list([[-80139, 29720], [-46328, 17181]]),
       list([[-54531, 34792], [13208, -8427]]),
       list([[-52451, 33752], [16328, -10507]]),
       list([[-79275, 30664], [-42184, 16317]]),
       list([[-57755, 40696], [7384, -5203]]),
       list([[-85067, 34456], [-54584, 22109]]),
       list([[-42643, 27352], [31672, -20315]]),
       list([[-81531, 33272], [-45512, 18573]]),
       list([[-69739, 28216], [-16760, 6781]]),
       list([[-67035, 27752], [-9848, 4077]]),
       list([[-57683, 35848], [8488, -5275]]),
       list([[-61579, -8072], [-10520, -1379]]),
       list([[-57635, 36488], [8408, -5323]]),
       list([[-51619, -14248], [-41080, -11339]]),
       list([[-54139, 34280], [13928, -8819]]),
       list([[-80739, 31880], [-45032, 17781]]),
       list([[-61267, -5288], [-19592, -1691]]),
       list([[-65147, 26968], [-5288, 2189]]),
       list([[-62499, -4568], [-6280, -459]]),
       list([[-60339, -3032], [-52120, -2619]])], dtype=object)]"
62994,144,144.0,"[[(-10, 14, 190)], array([list([[68501, 32056], [-11768, -5507]]),
       list([[68757, 31976], [-12392, -5763]]),
       list([[66645, -8152], [29848, -3651]]),
       list([[71181, 33992], [-17144, -8187]]),
       list([[68589, 30968], [-12392, -5595]]),
       list([[67717, -10744], [29768, -4723]]),
       list([[70821, 32792], [-16904, -7827]]),
       list([[38693, 30712], [30616, 24301]]),
       list([[67101, -9896], [27848, -4107]]),
       list([[67829, -11656], [28136, -4835]]),
       list([[67469, -11032], [27368, -4475]]),
       list([[69709, -16168], [28952, -6715]]),
       list([[78741, 37592], [-32984, -15747]]),
       list([[78397, 37096], [-32552, -15403]]),
       list([[41397, 34376], [26008, 21597]]),
       list([[42285, 29672], [29512, 20709]]),
       list([[77277, 34744], [-31768, -14283]]),
       list([[68437, -15064], [24728, -5443]]),
       list([[44461, 33848], [24344, 18533]]),
       list([[79237, 34472], [-37336, -16243]]),
       list([[77277, 31768], [-34744, -14283]]),
       list([[47453, 37672], [19576, 15541]]),
       list([[47493, 37576], [19592, 15501]]),
       list([[65845, -12152], [15448, -2851]]),
       list([[65701, -6056], [29368, -2707]]),
       list([[65277, -5176], [28792, -2283]]),
       list([[67173, -9256], [30328, -4179]]),
       list([[68981, 30968], [-13336, -5987]]),
       list([[66237, -8008], [26824, -3243]]),
       list([[65005, -5176], [25256, -2011]]),
       list([[41245, 35272], [25432, 21749]]),
       list([[66189, -8552], [24728, -3195]]),
       list([[43501, 36664], [23128, 19493]]),
       list([[79917, 35992], [-37576, -16923]]),
       list([[46261, 31304], [24728, 16733]]),
       list([[50909, 26824], [22936, 12085]]),
       list([[65125, -4552], [30488, -2131]]),
       list([[65949, -6392], [30488, -2955]]),
       list([[43149, 37256], [22984, 19845]]),
       list([[83693, 38968], [-44456, -20699]]),
       list([[66901, -12728], [20536, -3907]]),
       list([[64477, -6248], [15304, -1483]]),
       list([[64797, -4424], [26408, -1803]]),
       list([[77141, 37384], [-29192, -14147]]),
       list([[77949, 37144], [-31384, -14955]]),
       list([[64557, -4424], [22808, -1563]]),
       list([[81933, 39416], [-39368, -18939]]),
       list([[81933, 39368], [-39416, -18939]]),
       list([[77949, 31384], [-37144, -14955]]),
       list([[46965, 39688], [18968, 16029]]),
       list([[75605, 28424], [-33544, -12611]]),
       list([[64725, -6392], [17528, -1731]]),
       list([[64781, -8008], [14456, -1787]]),
       list([[68381, -21016], [17528, -5387]]),
       list([[53965, 25688], [18968, 9029]]),
       list([[56037, 26968], [14456, 6957]]),
       list([[67333, -9736], [30008, -4339]]),
       list([[55677, 30008], [13576, 7317]]),
       list([[64573, -3416], [29848, -1579]]),
       list([[64677, -4264], [25528, -1683]]),
       list([[49373, 26344], [25528, 13621]]),
       list([[63325, -3416], [6136, -331]]),
       list([[67053, 32744], [-8312, -4059]]),
       list([[113957, 55624], [-104408, -50963]])], dtype=object)]"
